M,0.9,1.0,1.2,1.5,1.8,1.9,2.0,2.2,2.5,3.0,3.5,4.0,4.5,5.0,5.5,6.0,6.5,7.0,8.0
Mrem,4.7300e-01,5.6400e-01,5.7400e-01,6.0000e-01,6.1500e-01,6.3000e-01,6.4000e-01,6.6000e-01,6.6300e-01,6.8200e-01,7.1800e-01,7.9200e-01,8.5200e-01,8.7900e-01,9.0000e-01,9.2900e-01,9.6300e-01,1.0100e+00,1.1200e+00
H,0.0000e+00,-8.1065e-03,-1.2313e-02,-1.2831e-02,-1.1831e-02,-1.0851e-02,-1.0190e-02,-1.4957e-02,-3.0223e-02,-6.9401e-02,-9.3698e-02,-6.3139e-02,-8.2271e-02,-1.8215e-01,-2.7527e-01,-3.5149e-01,-4.1976e-01,0.0000e+00,0.0000e+00
He,0.0000e+00,8.0756e-03,1.2240e-02,1.2705e-02,1.1649e-02,1.0647e-02,9.9689e-03,1.3683e-02,2.3923e-02,5.1711e-02,6.9651e-02,4.9061e-02,7.8696e-02,1.6758e-01,2.5131e-01,3.3136e-01,4.0263e-01,0.0000e+00,0.0000e+00
Li,0.0000e+00,-1.6680e-09,-5.5595e-09,-5.3512e-09,-7.2589e-09,-1.1317e-08,-1.1981e-08,-1.0399e-08,-1.2272e-08,-1.6283e-08,-2.5808e-08,-2.9742e-08,-3.2909e-08,-1.4360e-08,-3.0662e-08,-3.8418e-08,-3.9235e-08,0.0000e+00,0.0000e+00
Be,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
B,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
C,0.0000e+00,-1.5033e-04,-4.2399e-04,-7.4600e-04,-1.0630e-03,-1.1946e-03,-1.2861e-03,-5.4765e-04,3.9117e-03,1.3807e-02,1.8925e-02,9.3940e-03,-1.0254e-03,5.2754e-03,-5.8293e-03,-9.3236e-03,-1.0750e-02,0.0000e+00,0.0000e+00
N,0.0000e+00,1.7971e-04,5.0340e-04,8.8313e-04,1.2521e-03,1.4077e-03,1.5174e-03,1.9175e-03,2.2937e-03,3.0930e-03,4.0336e-03,5.0833e-03,6.5383e-03,1.1880e-02,3.4038e-02,3.6214e-02,3.6513e-02,0.0000e+00,0.0000e+00
O,0.0000e+00,-1.9240e-06,-4.9097e-06,-7.2568e-06,-4.9039e-06,-5.7215e-06,-8.3110e-06,-1.6814e-04,-4.0164e-04,-1.0908e-03,-1.6633e-03,-1.6578e-03,-2.1655e-03,-3.6947e-03,-6.0192e-03,-8.0976e-03,-9.7281e-03,0.0000e+00,0.0000e+00
F,0.0000e+00,1.8379e-10,1.2487e-09,2.1672e-09,2.5815e-09,1.6310e-09,7.9274e-10,9.2632e-08,7.6089e-07,3.3875e-06,5.6402e-06,2.2544e-06,1.9099e-07,1.9240e-06,2.6744e-07,-8.8498e-07,-1.2725e-06,0.0000e+00,0.0000e+00
Ne,0.0000e+00,-1.2585e-07,-3.4656e-07,-1.5025e-06,-4.0549e-06,-6.2964e-06,-7.7145e-06,5.9895e-05,4.7255e-04,1.8129e-03,2.6348e-03,1.1578e-03,1.7262e-04,9.3225e-04,1.4034e-03,9.7723e-04,7.0708e-04,0.0000e+00,0.0000e+00
Na,0.0000e+00,1.3836e-07,3.7087e-07,1.5732e-06,4.2410e-06,6.5858e-06,8.0655e-06,1.4368e-05,2.3510e-05,5.0871e-05,6.5343e-05,5.5144e-05,6.0205e-05,9.0026e-05,1.1282e-04,1.3223e-04,1.4953e-04,0.0000e+00,0.0000e+00
Mg,0.0000e+00,-1.4570e-09,2.9544e-09,-1.7040e-11,3.0518e-09,1.5181e-09,-2.6728e-10,7.6621e-08,1.0657e-06,1.2634e-05,4.5242e-05,4.2323e-05,1.8612e-06,8.4199e-05,2.2848e-04,1.9813e-04,2.0461e-04,0.0000e+00,0.0000e+00
Al,0.0000e+00,1.1096e-10,2.6557e-10,6.5484e-11,-2.5466e-10,5.8208e-11,8.0036e-10,2.6583e-07,1.2329e-06,3.7590e-06,6.0007e-06,6.2844e-06,2.1734e-06,1.2950e-05,2.2282e-05,1.9267e-05,1.5225e-05,0.0000e+00,0.0000e+00
Si,0.0000e+00,-3.3114e-09,3.0487e-09,8.6584e-10,8.1309e-10,4.3838e-10,1.0187e-10,1.3511e-07,2.5900e-07,1.1275e-06,2.7839e-06,3.2668e-06,5.9061e-07,8.8291e-06,2.3661e-05,2.4074e-05,2.5531e-05,0.0000e+00,0.0000e+00
P,0.0000e+00,-1.0004e-11,4.0927e-11,-1.8190e-12,3.1832e-11,9.0949e-13,-3.6380e-12,3.5070e-09,1.7210e-08,7.9954e-08,2.1030e-07,2.1931e-07,2.0987e-08,5.5326e-07,1.5569e-06,1.4683e-06,1.5675e-06,0.0000e+00,0.0000e+00
S,0.0000e+00,1.9943e-09,2.3581e-09,-2.4601e-10,1.4984e-10,4.9431e-10,3.0922e-11,7.9325e-08,-3.6790e-08,-4.9089e-07,-1.8883e-06,-1.7524e-06,6.2260e-09,-3.1162e-06,-6.4378e-06,-5.7609e-06,-5.2621e-06,0.0000e+00,0.0000e+00
Cl,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ar,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
K,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ca,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Sc,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ti,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
V,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Cr,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Mn,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Fe,0.0000e+00,-2.7857e-09,5.8560e-09,3.7835e-09,3.9472e-10,2.6590e-09,3.5971e-10,1.6709e-07,-8.8530e-08,-7.3360e-07,-2.7054e-06,-3.1521e-06,1.2104e-07,-8.9858e-06,-2.3387e-05,-2.1472e-05,-2.1087e-05,0.0000e+00,0.0000e+00
Co,0.0000e+00,1.3756e-11,1.5007e-11,1.5916e-12,4.5475e-12,1.0004e-11,-9.0949e-13,2.0307e-08,1.5627e-07,7.9213e-07,2.0887e-06,2.0038e-06,1.1088e-07,3.7055e-06,7.7299e-06,6.2476e-06,5.4992e-06,0.0000e+00,0.0000e+00
Ni,0.0000e+00,-8.0745e-09,-2.7003e-08,-2.6525e-08,-3.5380e-08,-5.5204e-08,-5.8180e-08,-6.2994e-08,-2.1748e-07,-5.9670e-07,-1.7771e-07,1.1745e-06,-1.8752e-07,6.0977e-06,1.8930e-05,1.7058e-05,1.7283e-05,0.0000e+00,0.0000e+00
Cu,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Zn,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ga,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
Ge,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
